name,source,spp,sampler,aggregator
fractal1_5mc,../functions/fractal1.func,160,rnd,mc
fractal1_6mc,../functions/fractal1.func,320,rnd,mc
fractal1_7mc,../functions/fractal1.func,640,rnd,mc
fractal1_8mc,../functions/fractal1.func,1280,rnd,mc
fractal1_9mc,../functions/fractal1.func,2560,rnd,mc

fractal1_1vor,../functions/fractal1.func,10,sppp,vor
fractal1_2vor,../functions/fractal1.func,20,sppp,vor
fractal1_3vor,../functions/fractal1.func,40,sppp,vor
fractal1_4vor,../functions/fractal1.func,80,sppp,vor
fractal1_5vor,../functions/fractal1.func,160,sppp,vor
fractal1_6vor,../functions/fractal1.func,320,sppp,vor
fractal1_7vor,../functions/fractal1.func,640,sppp,vor
fractal1_8vor,../functions/fractal1.func,1280,sppp,vor
fractal1_9vor,../functions/fractal1.func,2560,sppp,vor

fractal1_1fvor,../functions/fractal1.func,10,sppp,fvor
fractal1_2fvor,../functions/fractal1.func,20,sppp,fvor
fractal1_3fvor,../functions/fractal1.func,40,sppp,fvor
fractal1_4fvor,../functions/fractal1.func,80,sppp,fvor
fractal1_5fvor,../functions/fractal1.func,160,sppp,fvor
fractal1_6fvor,../functions/fractal1.func,320,sppp,fvor
fractal1_7fvor,../functions/fractal1.func,640,sppp,fvor
fractal1_8fvor,../functions/fractal1.func,1280,sppp,fvor
fractal1_9fvor,../functions/fractal1.func,2560,sppp,fvor

fractal1_1ivor,../functions/fractal1.func,10,sppp,ivor
fractal1_2ivor,../functions/fractal1.func,20,sppp,ivor
fractal1_3ivor,../functions/fractal1.func,40,sppp,ivor
fractal1_4ivor,../functions/fractal1.func,80,sppp,ivor
fractal1_5ivor,../functions/fractal1.func,160,sppp,ivor
fractal1_6ivor,../functions/fractal1.func,320,sppp,ivor
fractal1_7ivor,../functions/fractal1.func,640,sppp,ivor
fractal1_8ivor,../functions/fractal1.func,1280,sppp,ivor
fractal1_9ivor,../functions/fractal1.func,2560,sppp,ivor

fractal1_1nzvor,../functions/fractal1.func,10,sppp,nzvor
fractal1_2nzvor,../functions/fractal1.func,20,sppp,nzvor
fractal1_3nzvor,../functions/fractal1.func,40,sppp,nzvor
fractal1_4nzvor,../functions/fractal1.func,80,sppp,nzvor
fractal1_5nzvor,../functions/fractal1.func,160,sppp,nzvor
fractal1_6nzvor,../functions/fractal1.func,320,sppp,nzvor
fractal1_7nzvor,../functions/fractal1.func,640,sppp,nzvor
fractal1_8nzvor,../functions/fractal1.func,1280,sppp,nzvor
fractal1_9nzvor,../functions/fractal1.func,2560,sppp,nzvor

fractal2_1mc,../functions/fractal2.func,10,rnd,mc
fractal2_2mc,../functions/fractal2.func,20,rnd,mc
fractal2_3mc,../functions/fractal2.func,40,rnd,mc
fractal2_4mc,../functions/fractal2.func,80,rnd,mc
fractal2_5mc,../functions/fractal2.func,160,rnd,mc
fractal2_6mc,../functions/fractal2.func,320,rnd,mc
fractal2_7mc,../functions/fractal2.func,640,rnd,mc
fractal2_8mc,../functions/fractal2.func,1280,rnd,mc
fractal2_9mc,../functions/fractal2.func,2560,rnd,mc

fractal2_1vor,../functions/fractal2.func,10,sppp,vor
fractal2_2vor,../functions/fractal2.func,20,sppp,vor
fractal2_3vor,../functions/fractal2.func,40,sppp,vor
fractal2_4vor,../functions/fractal2.func,80,sppp,vor
fractal2_5vor,../functions/fractal2.func,160,sppp,vor
fractal2_6vor,../functions/fractal2.func,320,sppp,vor
fractal2_7vor,../functions/fractal2.func,640,sppp,vor
fractal2_8vor,../functions/fractal2.func,1280,sppp,vor
fractal2_9vor,../functions/fractal2.func,2560,sppp,vor

fractal2_1fvor,../functions/fractal2.func,10,sppp,fvor
fractal2_2fvor,../functions/fractal2.func,20,sppp,fvor
fractal2_3fvor,../functions/fractal2.func,40,sppp,fvor
fractal2_4fvor,../functions/fractal2.func,80,sppp,fvor
fractal2_5fvor,../functions/fractal2.func,160,sppp,fvor
fractal2_6fvor,../functions/fractal2.func,320,sppp,fvor
fractal2_7fvor,../functions/fractal2.func,640,sppp,fvor
fractal2_8fvor,../functions/fractal2.func,1280,sppp,fvor
fractal2_9fvor,../functions/fractal2.func,2560,sppp,fvor

fractal2_1ivor,../functions/fractal2.func,10,sppp,ivor
fractal2_2ivor,../functions/fractal2.func,20,sppp,ivor
fractal2_3ivor,../functions/fractal2.func,40,sppp,ivor
fractal2_4ivor,../functions/fractal2.func,80,sppp,ivor
fractal2_5ivor,../functions/fractal2.func,160,sppp,ivor
fractal2_6ivor,../functions/fractal2.func,320,sppp,ivor
fractal2_7ivor,../functions/fractal2.func,640,sppp,ivor
fractal2_8ivor,../functions/fractal2.func,1280,sppp,ivor
fractal2_9ivor,../functions/fractal2.func,2560,sppp,ivor

fractal2_1nzvor,../functions/fractal2.func,10,sppp,nzvor
fractal2_2nzvor,../functions/fractal2.func,20,sppp,nzvor
fractal2_3nzvor,../functions/fractal2.func,40,sppp,nzvor
fractal2_4nzvor,../functions/fractal2.func,80,sppp,nzvor
fractal2_5nzvor,../functions/fractal2.func,160,sppp,nzvor
fractal2_6nzvor,../functions/fractal2.func,320,sppp,nzvor
fractal2_7nzvor,../functions/fractal2.func,640,sppp,nzvor
fractal2_8nzvor,../functions/fractal2.func,1280,sppp,nzvor
fractal2_9nzvor,../functions/fractal2.func,2560,sppp,nzvor

hard1_1mc,../functions/hard1.func,10,rnd,mc
hard1_2mc,../functions/hard1.func,20,rnd,mc
hard1_3mc,../functions/hard1.func,40,rnd,mc
hard1_4mc,../functions/hard1.func,80,rnd,mc
hard1_5mc,../functions/hard1.func,160,rnd,mc
hard1_6mc,../functions/hard1.func,320,rnd,mc
hard1_7mc,../functions/hard1.func,640,rnd,mc
hard1_8mc,../functions/hard1.func,1280,rnd,mc
hard1_9mc,../functions/hard1.func,2560,rnd,mc

hard1_1vor,../functions/hard1.func,10,sppp,vor
hard1_2vor,../functions/hard1.func,20,sppp,vor
hard1_3vor,../functions/hard1.func,40,sppp,vor
hard1_4vor,../functions/hard1.func,80,sppp,vor
hard1_5vor,../functions/hard1.func,160,sppp,vor
hard1_6vor,../functions/hard1.func,320,sppp,vor
hard1_7vor,../functions/hard1.func,640,sppp,vor
hard1_8vor,../functions/hard1.func,1280,sppp,vor
hard1_9vor,../functions/hard1.func,2560,sppp,vor

hard1_1fvor,../functions/hard1.func,10,sppp,fvor
hard1_2fvor,../functions/hard1.func,20,sppp,fvor
hard1_3fvor,../functions/hard1.func,40,sppp,fvor
hard1_4fvor,../functions/hard1.func,80,sppp,fvor
hard1_5fvor,../functions/hard1.func,160,sppp,fvor
hard1_6fvor,../functions/hard1.func,320,sppp,fvor
hard1_7fvor,../functions/hard1.func,640,sppp,fvor
hard1_8fvor,../functions/hard1.func,1280,sppp,fvor
hard1_9fvor,../functions/hard1.func,2560,sppp,fvor

hard1_1ivor,../functions/hard1.func,10,sppp,ivor
hard1_2ivor,../functions/hard1.func,20,sppp,ivor
hard1_3ivor,../functions/hard1.func,40,sppp,ivor
hard1_4ivor,../functions/hard1.func,80,sppp,ivor
hard1_5ivor,../functions/hard1.func,160,sppp,ivor
hard1_6ivor,../functions/hard1.func,320,sppp,ivor
hard1_7ivor,../functions/hard1.func,640,sppp,ivor
hard1_8ivor,../functions/hard1.func,1280,sppp,ivor
hard1_9ivor,../functions/hard1.func,2560,sppp,ivor

hard1_1nzvor,../functions/hard1.func,10,sppp,nzvor
hard1_2nzvor,../functions/hard1.func,20,sppp,nzvor
hard1_3nzvor,../functions/hard1.func,40,sppp,nzvor
hard1_4nzvor,../functions/hard1.func,80,sppp,nzvor
hard1_5nzvor,../functions/hard1.func,160,sppp,nzvor
hard1_6nzvor,../functions/hard1.func,320,sppp,nzvor
hard1_7nzvor,../functions/hard1.func,640,sppp,nzvor
hard1_8nzvor,../functions/hard1.func,1280,sppp,nzvor
hard1_9nzvor,../functions/hard1.func,2560,sppp,nzvor

hard2_1mc,../functions/hard2.func,10,rnd,mc
hard2_2mc,../functions/hard2.func,20,rnd,mc
hard2_3mc,../functions/hard2.func,40,rnd,mc
hard2_4mc,../functions/hard2.func,80,rnd,mc
hard2_5mc,../functions/hard2.func,160,rnd,mc
hard2_6mc,../functions/hard2.func,320,rnd,mc
hard2_7mc,../functions/hard2.func,640,rnd,mc
hard2_8mc,../functions/hard2.func,1280,rnd,mc
hard2_9mc,../functions/hard2.func,2560,rnd,mc

hard2_1vor,../functions/hard2.func,10,sppp,vor
hard2_2vor,../functions/hard2.func,20,sppp,vor
hard2_3vor,../functions/hard2.func,40,sppp,vor
hard2_4vor,../functions/hard2.func,80,sppp,vor
hard2_5vor,../functions/hard2.func,160,sppp,vor
hard2_6vor,../functions/hard2.func,320,sppp,vor
hard2_7vor,../functions/hard2.func,640,sppp,vor
hard2_8vor,../functions/hard2.func,1280,sppp,vor
hard2_9vor,../functions/hard2.func,2560,sppp,vor

hard2_1fvor,../functions/hard2.func,10,sppp,fvor
hard2_2fvor,../functions/hard2.func,20,sppp,fvor
hard2_3fvor,../functions/hard2.func,40,sppp,fvor
hard2_4fvor,../functions/hard2.func,80,sppp,fvor
hard2_5fvor,../functions/hard2.func,160,sppp,fvor
hard2_6fvor,../functions/hard2.func,320,sppp,fvor
hard2_7fvor,../functions/hard2.func,640,sppp,fvor
hard2_8fvor,../functions/hard2.func,1280,sppp,fvor
hard2_9fvor,../functions/hard2.func,2560,sppp,fvor

hard2_1ivor,../functions/hard2.func,10,sppp,ivor
hard2_2ivor,../functions/hard2.func,20,sppp,ivor
hard2_3ivor,../functions/hard2.func,40,sppp,ivor
hard2_4ivor,../functions/hard2.func,80,sppp,ivor
hard2_5ivor,../functions/hard2.func,160,sppp,ivor
hard2_6ivor,../functions/hard2.func,320,sppp,ivor
hard2_7ivor,../functions/hard2.func,640,sppp,ivor
hard2_8ivor,../functions/hard2.func,1280,sppp,ivor
hard2_9ivor,../functions/hard2.func,2560,sppp,ivor

hard2_1nzvor,../functions/hard2.func,10,sppp,nzvor
hard2_2nzvor,../functions/hard2.func,20,sppp,nzvor
hard2_3nzvor,../functions/hard2.func,40,sppp,nzvor
hard2_4nzvor,../functions/hard2.func,80,sppp,nzvor
hard2_5nzvor,../functions/hard2.func,160,sppp,nzvor
hard2_6nzvor,../functions/hard2.func,320,sppp,nzvor
hard2_7nzvor,../functions/hard2.func,640,sppp,nzvor
hard2_8nzvor,../functions/hard2.func,1280,sppp,nzvor
hard2_9nzvor,../functions/hard2.func,2560,sppp,nzvor

gaussian_1mc,../functions/gaussian.func,10,rnd,mc
gaussian_2mc,../functions/gaussian.func,20,rnd,mc
gaussian_3mc,../functions/gaussian.func,40,rnd,mc
gaussian_4mc,../functions/gaussian.func,80,rnd,mc
gaussian_5mc,../functions/gaussian.func,160,rnd,mc
gaussian_6mc,../functions/gaussian.func,320,rnd,mc
gaussian_7mc,../functions/gaussian.func,640,rnd,mc
gaussian_8mc,../functions/gaussian.func,1280,rnd,mc
gaussian_9mc,../functions/gaussian.func,2560,rnd,mc

gaussian_1vor,../functions/gaussian.func,10,sppp,vor
gaussian_2vor,../functions/gaussian.func,20,sppp,vor
gaussian_3vor,../functions/gaussian.func,40,sppp,vor
gaussian_4vor,../functions/gaussian.func,80,sppp,vor
gaussian_5vor,../functions/gaussian.func,160,sppp,vor
gaussian_6vor,../functions/gaussian.func,320,sppp,vor
gaussian_7vor,../functions/gaussian.func,640,sppp,vor
gaussian_8vor,../functions/gaussian.func,1280,sppp,vor
gaussian_9vor,../functions/gaussian.func,2560,sppp,vor

gaussian_1fvor,../functions/gaussian.func,10,sppp,fvor
gaussian_2fvor,../functions/gaussian.func,20,sppp,fvor
gaussian_3fvor,../functions/gaussian.func,40,sppp,fvor
gaussian_4fvor,../functions/gaussian.func,80,sppp,fvor
gaussian_5fvor,../functions/gaussian.func,160,sppp,fvor
gaussian_6fvor,../functions/gaussian.func,320,sppp,fvor
gaussian_7fvor,../functions/gaussian.func,640,sppp,fvor
gaussian_8fvor,../functions/gaussian.func,1280,sppp,fvor
gaussian_9fvor,../functions/gaussian.func,2560,sppp,fvor

gaussian_1ivor,../functions/gaussian.func,10,sppp,ivor
gaussian_2ivor,../functions/gaussian.func,20,sppp,ivor
gaussian_3ivor,../functions/gaussian.func,40,sppp,ivor
gaussian_4ivor,../functions/gaussian.func,80,sppp,ivor
gaussian_5ivor,../functions/gaussian.func,160,sppp,ivor
gaussian_6ivor,../functions/gaussian.func,320,sppp,ivor
gaussian_7ivor,../functions/gaussian.func,640,sppp,ivor
gaussian_8ivor,../functions/gaussian.func,1280,sppp,ivor
gaussian_9ivor,../functions/gaussian.func,2560,sppp,ivor

gaussian_1nzvor,../functions/gaussian.func,10,sppp,nzvor
gaussian_2nzvor,../functions/gaussian.func,20,sppp,nzvor
gaussian_3nzvor,../functions/gaussian.func,40,sppp,nzvor
gaussian_4nzvor,../functions/gaussian.func,80,sppp,nzvor
gaussian_5nzvor,../functions/gaussian.func,160,sppp,nzvor
gaussian_6nzvor,../functions/gaussian.func,320,sppp,nzvor
gaussian_7nzvor,../functions/gaussian.func,640,sppp,nzvor
gaussian_8nzvor,../functions/gaussian.func,1280,sppp,nzvor
gaussian_9nzvor,../functions/gaussian.func,2560,sppp,nzvor
