name,source,spp,sampler,aggregator
fractal1_9cvor,../functions/fractal1.func,2560,sppp,cvor

fractal2_1mc,../functions/fractal2.func,10,rnd,mc
fractal2_2mc,../functions/fractal2.func,20,rnd,mc
fractal2_3mc,../functions/fractal2.func,40,rnd,mc
fractal2_4mc,../functions/fractal2.func,80,rnd,mc
fractal2_5mc,../functions/fractal2.func,160,rnd,mc
fractal2_6mc,../functions/fractal2.func,320,rnd,mc
fractal2_7mc,../functions/fractal2.func,640,rnd,mc
fractal2_8mc,../functions/fractal2.func,1280,rnd,mc
fractal2_9mc,../functions/fractal2.func,2560,rnd,mc

fractal2_1vor,../functions/fractal2.func,10,sppp,vor
fractal2_2vor,../functions/fractal2.func,20,sppp,vor
fractal2_3vor,../functions/fractal2.func,40,sppp,vor
fractal2_4vor,../functions/fractal2.func,80,sppp,vor
fractal2_5vor,../functions/fractal2.func,160,sppp,vor
fractal2_6vor,../functions/fractal2.func,320,sppp,vor
fractal2_7vor,../functions/fractal2.func,640,sppp,vor
fractal2_8vor,../functions/fractal2.func,1280,sppp,vor
fractal2_9vor,../functions/fractal2.func,2560,sppp,vor

fractal2_1fvor,../functions/fractal2.func,10,sppp,fvor
fractal2_2fvor,../functions/fractal2.func,20,sppp,fvor
fractal2_3fvor,../functions/fractal2.func,40,sppp,fvor
fractal2_4fvor,../functions/fractal2.func,80,sppp,fvor
fractal2_5fvor,../functions/fractal2.func,160,sppp,fvor
fractal2_6fvor,../functions/fractal2.func,320,sppp,fvor
fractal2_7fvor,../functions/fractal2.func,640,sppp,fvor
fractal2_8fvor,../functions/fractal2.func,1280,sppp,fvor
fractal2_9fvor,../functions/fractal2.func,2560,sppp,fvor

fractal2_1cvor,../functions/fractal2.func,10,sppp,cvor
fractal2_2cvor,../functions/fractal2.func,20,sppp,cvor
fractal2_3cvor,../functions/fractal2.func,40,sppp,cvor
fractal2_4cvor,../functions/fractal2.func,80,sppp,cvor
fractal2_5cvor,../functions/fractal2.func,160,sppp,cvor
fractal2_6cvor,../functions/fractal2.func,320,sppp,cvor
fractal2_7cvor,../functions/fractal2.func,640,sppp,cvor
fractal2_8cvor,../functions/fractal2.func,1280,sppp,cvor
fractal2_9cvor,../functions/fractal2.func,2560,sppp,cvor

hard1_1mc,../functions/hard1.func,10,rnd,mc
hard1_2mc,../functions/hard1.func,20,rnd,mc
hard1_3mc,../functions/hard1.func,40,rnd,mc
hard1_4mc,../functions/hard1.func,80,rnd,mc
hard1_5mc,../functions/hard1.func,160,rnd,mc
hard1_6mc,../functions/hard1.func,320,rnd,mc
hard1_7mc,../functions/hard1.func,640,rnd,mc
hard1_8mc,../functions/hard1.func,1280,rnd,mc
hard1_9mc,../functions/hard1.func,2560,rnd,mc

hard1_1vor,../functions/hard1.func,10,sppp,vor
hard1_2vor,../functions/hard1.func,20,sppp,vor
hard1_3vor,../functions/hard1.func,40,sppp,vor
hard1_4vor,../functions/hard1.func,80,sppp,vor
hard1_5vor,../functions/hard1.func,160,sppp,vor
hard1_6vor,../functions/hard1.func,320,sppp,vor
hard1_7vor,../functions/hard1.func,640,sppp,vor
hard1_8vor,../functions/hard1.func,1280,sppp,vor
hard1_9vor,../functions/hard1.func,2560,sppp,vor

hard1_1fvor,../functions/hard1.func,10,sppp,fvor
hard1_2fvor,../functions/hard1.func,20,sppp,fvor
hard1_3fvor,../functions/hard1.func,40,sppp,fvor
hard1_4fvor,../functions/hard1.func,80,sppp,fvor
hard1_5fvor,../functions/hard1.func,160,sppp,fvor
hard1_6fvor,../functions/hard1.func,320,sppp,fvor
hard1_7fvor,../functions/hard1.func,640,sppp,fvor
hard1_8fvor,../functions/hard1.func,1280,sppp,fvor
hard1_9fvor,../functions/hard1.func,2560,sppp,fvor

hard1_1cvor,../functions/hard1.func,10,sppp,cvor
hard1_2cvor,../functions/hard1.func,20,sppp,cvor
hard1_3cvor,../functions/hard1.func,40,sppp,cvor
hard1_4cvor,../functions/hard1.func,80,sppp,cvor
hard1_5cvor,../functions/hard1.func,160,sppp,cvor
hard1_6cvor,../functions/hard1.func,320,sppp,cvor
hard1_7cvor,../functions/hard1.func,640,sppp,cvor
hard1_8cvor,../functions/hard1.func,1280,sppp,cvor
hard1_9cvor,../functions/hard1.func,2560,sppp,cvor

hard2_1mc,../functions/hard2.func,10,rnd,mc
hard2_2mc,../functions/hard2.func,20,rnd,mc
hard2_3mc,../functions/hard2.func,40,rnd,mc
hard2_4mc,../functions/hard2.func,80,rnd,mc
hard2_5mc,../functions/hard2.func,160,rnd,mc
hard2_6mc,../functions/hard2.func,320,rnd,mc
hard2_7mc,../functions/hard2.func,640,rnd,mc
hard2_8mc,../functions/hard2.func,1280,rnd,mc
hard2_9mc,../functions/hard2.func,2560,rnd,mc

hard2_1vor,../functions/hard2.func,10,sppp,vor
hard2_2vor,../functions/hard2.func,20,sppp,vor
hard2_3vor,../functions/hard2.func,40,sppp,vor
hard2_4vor,../functions/hard2.func,80,sppp,vor
hard2_5vor,../functions/hard2.func,160,sppp,vor
hard2_6vor,../functions/hard2.func,320,sppp,vor
hard2_7vor,../functions/hard2.func,640,sppp,vor
hard2_8vor,../functions/hard2.func,1280,sppp,vor
hard2_9vor,../functions/hard2.func,2560,sppp,vor

hard2_1fvor,../functions/hard2.func,10,sppp,fvor
hard2_2fvor,../functions/hard2.func,20,sppp,fvor
hard2_3fvor,../functions/hard2.func,40,sppp,fvor
hard2_4fvor,../functions/hard2.func,80,sppp,fvor
hard2_5fvor,../functions/hard2.func,160,sppp,fvor
hard2_6fvor,../functions/hard2.func,320,sppp,fvor
hard2_7fvor,../functions/hard2.func,640,sppp,fvor
hard2_8fvor,../functions/hard2.func,1280,sppp,fvor
hard2_9fvor,../functions/hard2.func,2560,sppp,fvor

hard2_1cvor,../functions/hard2.func,10,sppp,cvor
hard2_2cvor,../functions/hard2.func,20,sppp,cvor
hard2_3cvor,../functions/hard2.func,40,sppp,cvor
hard2_4cvor,../functions/hard2.func,80,sppp,cvor
hard2_5cvor,../functions/hard2.func,160,sppp,cvor
hard2_6cvor,../functions/hard2.func,320,sppp,cvor
hard2_7cvor,../functions/hard2.func,640,sppp,cvor
hard2_8cvor,../functions/hard2.func,1280,sppp,cvor
hard2_9cvor,../functions/hard2.func,2560,sppp,cvor
